"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5347157623803","43.4749658836467","43.4223859024674","43.3508076119459","43.2540918544717","43.1269574564807","42.9601787635187","42.6383260514364","42.2821245838104","41.9015465894825","41.5425486514169","41.1006729907894","40.625729389749","40.0561754076106","39.4989144762348","38.9497403338136","38.4105002936876","37.9239061847332","37.4871454578302","37.0956996374655","36.9264927469609","36.6629221245371","36.2255296363682","33.9847913660951","31.8659676492686","29.7752785489104","33.672551270516","37.5514269346943","37.5199682284708","37.7709843562354","37.2284170740516","37.1524880140068","37.006842549036","36.7929791127283","36.5403610216946",
"New Caledonia","NCL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5424586521846","15.4294883330334","15.3485128085904","15.3322072072072","15.2899347256714","15.3224000526905","15.2098304477917","15.3332498120772","15.3620889512537","15.3590884221043","15.4515677264783","15.4484019089094","15.3879106756445","15.301500273069","15.2136662835649","15.0173257236038","14.8153303176418","14.8387536381423","14.7575330463601","14.5674134267715","14.457721592772","14.3995787143648","14.3285440025247","14.2543727056791","14.2513012431712","14.2913830732469","14.2660574276961","14.2241379310345","14.2127523741122","16.9207150902947","16.8612433405136","16.8640385048218","16.8752909532923","16.9814233520301","17.1427103667934",
"Niger","NER","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7688711541718","85.8585839195024","85.9668801943839","86.0115614063886","86.0938731021385","86.1746282519167","86.2569046775324","86.2317451886028","86.2499623184898","86.3083677156557","86.291732283707","86.2689468951205","86.2528276116484","86.2944184504487","86.3077057286764","86.2929216349935","86.2884126192655","86.3372776941016","86.5307722017388","86.6913462684454","86.8175353122492","88.2956969394595","89.8290133977791","91.347756312205","91.2221423270973","91.1057593261445","90.9876872611612","91.0542189753861","91.107455302394","91.3326219126022","90.5800058933097","90.0999591075089","89.9474699407183","89.7365620310663","89.477863328309",
"Nigeria","NGA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5912067193714","95.3044869114847","95.1392678138574","95.0079804011561","94.8298233324466","94.6599044393686","94.498073199995","94.3675173803832","94.1739637796895","93.910591111631","93.6325940627586","93.1946965417413","92.6682063261441","92.1167788064374","91.6051313299259","91.1301641776675","90.6698671948745","90.2104462636811","89.7885883204755","89.2891295359194","88.8416270167926","88.4806949694915","88.125877795567","87.7676068876503","87.4798880706471","87.2588687055525","87.0196273747787","86.7924355270785","86.5753847011681","87.6115038405883","87.134636770893","86.9237939419991","86.6697337780442","86.4172854483313","86.1520490321675",
"Nicaragua","NIC","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4838234316664","46.6077853539483","46.6631571628642","46.6483327603988","46.5406515728334","46.3511979266825","46.1551388602395","46.0177672565752","45.8515889130928","45.718758788452","45.5934689468404","46.2050533813855","46.8738236782121","47.4619772963902","48.0506193981718","47.8092668449067","47.5214739425437","47.2276877609661","47.163822217339","47.0234424658704","46.7884185418358","46.5254071856887","46.2849710664992","46.0279621691544","45.741325896593","45.4699444482412","45.1681307697175","45.0409655692307","45.0234629416074","45.6347488651021","45.2073351430496","44.9987202769077","44.7480960469838","44.5112401092279","44.2678607744293",
"Netherlands","NLD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2637200943237","10.2041736398623","10.5706971573086","11.2108629252685","11.5203872414466","11.086186142634","11.2082711255988","10.4831541689386","10.323418492429","10.272804204344","10.3772218525681","10.5162609327397","10.2343986658925","10.9209934702356","12.5154565977322","12.8921761214145","13.0488725711875","13.2595564493441","13.748909932185","13.3762050956285","13.5784786433064","13.7484808385374","14.6362434257332","14.8504617976227","14.9812930529969","14.9226988674258","14.754565587975","14.7819580582765","14.6198405863595","15.8923821617533","15.812183599525","16.6549930410949","16.7876001354056","16.8287230239938","16.7876478737668",
"Norway","NOR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.60905049465515","9.4243498073722","9.19590486844025","8.85016235066982","8.68860777311894","7.66282036159431","7.29191114750928","7.34133711671438","6.56251361454076","6.35713067562404","6.47779479326187","6.42778176805477","6.54435588841092","6.45784478741515","6.39149906042116","7.47019667183192","6.78432272276439","6.91485785939856","6.9737304226407","6.26175625791669","6.4188505659369","5.74561329294912","5.7239344545731","6.20289668390434","5.94096686706776","5.80484745208048","5.48099253474384","5.31958654359545","5.17276675026463","4.94013834233163","4.85995446175188","5.01366032083038","4.9432356853797","4.93816670108433","4.87411044255662",
"Nepal","NPL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.6786340734869","86.4335795669354","86.2474403114382","85.9972027133343","85.7749881778139","85.5445736018574","85.310066491326","85.1052075391973","84.8911046699755","84.6346516716695","84.3747601809359","84.2198975786091","84.0550279382677","83.8624778383141","83.6844126283482","83.499325216816","83.3131367009569","83.0651156794648","82.8096639873099","82.5280476884506","82.258115748192","81.9673943779687","81.6906026275496","81.3921952348144","81.1065034471357","80.8951995447706","80.6024594898539","80.2427448445486","79.8763122550817","79.9681278300028","79.5507951708306","79.2980618758504","79.0868883266205","78.841705460409","78.5827665110785",
"Nauru","NRU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3999688635458","23.6527657502155","23.7257829306271","23.6927455204718","23.5676651495372","23.4021610369691","23.2551813280238","23.1618810981568","22.9553709453118","22.7314985033626","22.495355751079","22.2489390985504","21.9630779660258","21.6516489816089","21.3340930927852","21.023727545713","20.706568869575","20.5546369887225","20.4990139306554","20.4843939457434","20.4902524547996","20.4820238979777","20.4299239671009","20.3733093263027","20.2737593047181","20.1306944271637","19.9500685424133","19.7214835166277","19.4660787841651","19.6146586833349","19.3805493831426","19.0687057127652","18.8372671542611","18.5988886252217","18.4057925728412",
"OECD members","OED","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.4911519234813","20.4800253002665","20.3891680831665","20.3201564533569","20.0186031545063","19.8152046484611","19.7938776417521","19.2742707797475","18.9357601837826","18.4800680456659","18.4891603947249","18.2629715022016","18.2669369309938","18.1385228790603","17.876231075857","17.6354481234816","17.3112751813969","17.2152911353069","17.5176441477759","17.4510516393337","17.4163097657157","17.2753310484417","17.0719392222084","16.8996596248159","16.7491454758161","16.5459390956468","16.4294157937184","16.3193338706476","16.0850997050602","15.9585923655798","16.1532582525397","15.8659139803769","15.6731064633829","15.5563208924752","15.5047135193422",
"Oman","OMN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4729280407208","14.3431760830223","14.2351706841216","14.1529502071986","14.0500045509603","13.9477637079539","13.5267658584158","13.2755533539048","12.8158064929998","12.4224985551942","11.6366951377278","10.8516158890836","10.1217129219033","9.35709132646601","8.45720605448323","7.67162250064835","6.92210750368883","5.94624037341366","5.19570254508119","4.33691416701317","4.25148071954145","4.30326834572977","4.41666091746964","4.54813070356197","4.75415987270806","4.84737166982469","4.85102321256655","4.77380283296272","4.82663591383001","5.14537691841577","5.13656298669724","4.92428748440293","4.95742139943495","4.95635873458783","4.96151460932621",
"Other small states","OSS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1519929092357","34.6327181759476","35.1132141902618","35.1259956140407","35.0262497134834","35.0551446595478","35.0103610499571","34.9881137350362","34.5455579429614","33.784458755035","33.9539613063606","34.1547283991966","34.262516208632","33.8438943859679","33.5814108149174","33.0523868961107","32.8307836619439","32.5546008854053","33.0515325768066","33.0249600554052","32.8158135865996","32.6038578040275","32.7349463087207","32.5929227893117","32.4797449764812","32.3085433671742","32.0754556375475","31.6905128640697","31.7260197328069","32.3359098667149","31.9911269818767","31.0782408890807","30.9401951394718","30.7973552248901","30.8904192745979",
"Pakistan","PAK","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.0792593116263","66.8633826530551","66.537348459393","66.3911370368205","66.3096566390128","66.3096450589322","64.0037689627546","65.1918492925022","65.1921883167105","64.86243575649","64.8639253107397","60.5793594237869","60.5782494154871","62.5499227855346","59.0906658277087","58.8174304252266","58.9935855364679","60.333282855105","60.5466418459817","60.9356322953373","60.5156351031168","60.4035332895256","60.2675885229514","60.2387788880782","60.6048317305082","59.4419568421844","58.2633820258438","57.0428848956704","59.7252706110889","59.0739413116406","57.7723404161935","57.5282595022583","57.3775337158576","57.2152686939256","57.0024730729602",
"Panama","PAN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.2346313342141","37.1071620023779","36.8621265250347","36.7100812746553","36.5560715944759","36.5079350018692","36.3861210570871","36.820682493468","37.1976980197384","37.6728007181329","38.1993621058581","38.6796365566494","39.1210908721679","38.809801410014","38.5194024884124","38.1945231725014","35.8456361484412","30.6428135479764","36.4977519421092","36.2094539059961","34.1157895797947","34.1025526371487","34.3853905865647","34.7840175123091","35.8354169931826","37.920949227181","37.1908105793084","39.5072662441181","41.298989407221","41.2424933183972","40.8537052901352","44.321499414448","38.9145165782967","40.6215640261552","40.5839377756364",
